small_area,shape__are,shape__len
267106007,7.552605666e-06,0.025413948157997
267133021,3.494718397e-06,0.012471686635501
267133019,3.551928908e-06,0.013104769819267
267106006,7.213317877e-06,0.014729504678539
267130003,9.846962707e-06,0.014138072191678
267134024,2.306195698e-05,0.024775528499571
267106018,5.429863898e-06,0.014781337018546
267106019,1.7375318311e-05,0.022184415768122
267106014,1.5967580197e-05,0.038347769370847
268125005,4.887008958e-06,0.013734444520128
268125004,4.894884817e-06,0.017118212086543
268073004,4.729438083e-06,0.012533294384974
267004004,2.2309769884e-05,0.022144645418188
267130018,1.2479021959e-05,0.020679144252873
267004017,5.079873466e-06,0.01193047962369
267106004,1.3609254442e-05,0.02149853524733
267106002,5.749832363e-06,0.012518576617056
267004018,5.944533403e-06,0.013361066526103
267133026/01,1.5698937969e-05,0.026634574811863
267135004,9.279124045e-06,0.014753468825733
267133026/02,1.7660299123e-05,0.022385377547432
267132032,8.068571401e-06,0.016373256239751
267099018,4.914857992e-06,0.014227485450539
267099011,1.310957799e-05,0.0166304534059
267105025,3.317729259e-06,0.01143508098612
267105027/267105028,6.589815673e-06,0.010555383864216
267111007,1.326097728e-05,0.017393904993898
267111003,1.2436802226e-05,0.016948474247048
267095015,8.966980609e-06,0.015363658282517
267099009,8.128355638e-06,0.018211133689088
267106010,9.048634211e-06,0.01612066239652
267106021,1.4560255887e-05,0.029145865378295
267095026,1.4195870547e-05,0.02025018037623
267099033,8.110050583e-06,0.013026954988208
268071007,9.96015529e-06,0.014471788700228
268073002,5.149222203e-06,0.010879232647081
268073008,5.671065174e-06,0.013681578838303
267099014,1.3434803401e-05,0.030675781296793
267099001,8.28130672e-06,0.015853800293512
267111010,7.20913375e-06,0.01441430701874
267111006,6.747472657e-06,0.014842163283277
267099024,2.733169721e-06,0.009909101876966
267099017,5.367832771e-06,0.013772991336499
268120005,6.045421964e-06,0.013544001356237
267134013,3.540314915e-06,0.010960024816716
267134015,4.139072079e-06,0.010744091446179
268120004,9.902561335e-06,0.014158369232568
268120002,5.231131482e-06,0.014422138601477
268120007,5.848119106e-06,0.011334242820786
268122004,7.556364094e-06,0.01204393306955
268122002,4.591870318e-06,0.013515081314889
268119009,7.743462195e-06,0.011181702279201
267130020,8.214025463e-06,0.01412739034512
267004015,7.865136013e-06,0.012252918877176
267133032,1.5947194891e-05,0.025779393867919
267135005,1.7308129856e-05,0.020989857791047
267065024,2.1320523078e-05,0.022164488267045
267104011,7.555829793e-06,0.01319000150539
267104022,6.626913871e-06,0.016728548255834
267104010/02,1.0639360298e-05,0.017708982202595
267003023,1.2379308201e-05,0.025646066229177
267104018,2.5495165173e-05,0.028796359691444
267104016,1.511384415e-05,0.016064981981119
267104026,5.187682385e-06,0.013082264699281
267118025,1.519111709e-05,0.018060682589637
268124003,9.429725571e-06,0.018896630322068
268125002,8.550510271e-06,0.014940139065441
268073003,6.579526943e-06,0.015533525548366
267134014,4.507035362e-06,0.013183352605837
267106012,6.718843167e-06,0.016660640388801
267065005,6.730410194e-06,0.017868197215602
267118020,7.150076988e-06,0.014431628370703
267002022,3.574529234e-06,0.011565758834347
267065004,8.015542739e-06,0.012924893680677
267065016,8.749236498e-06,0.013778118796944
267132028,4.282832875e-06,0.010442478814203
267135009,8.183684451e-06,0.016205382031133
267002021,9.449015103e-06,0.018562613226052
267118014,2.1784654078e-05,0.020598448285354
267002045,4.594445556e-06,0.012884666938884
267003014,1.0790157785e-05,0.014800727872822
267118026,1.761666753e-05,0.023509965317
267118011,1.4724698617e-05,0.018142613831328
267133030,7.63039653e-06,0.018056900317808
267106003,6.933439958e-06,0.011289943379374
267134019,6.352416792e-06,0.015058505839591
267118008,1.8269353187e-05,0.027964665696778
267144012,4.898767376e-06,0.010556900281557
267142006,9.047178806e-06,0.012737719062399
267047004,4.885924559e-06,0.010076770112108
267116007,5.520964301e-06,0.010658998413466
267049011,5.758290654e-06,0.010063672390631
267050005,1.3321093854e-05,0.017264396496318
267050004,5.10305038e-06,0.010989353559734
267050003,3.24210507e-06,0.009181431678153
267100029,3.713229975e-06,0.008936912680243
267140024,3.679600973e-06,0.010286712246543
267140007,6.397971427e-06,0.01079497436097
267140016,2.658533715e-06,0.008984797691644
267140010,3.377837505e-06,0.007318569798439
267136006,3.554021375e-06,0.008380586734374
267136007,3.861424061e-06,0.011953877738659
267084030,3.826501948e-06,0.009048902370193
267084031,4.465220024e-06,0.009802755212398
267013004,7.580472205e-06,0.011040533545275
267013015,5.081184868e-06,0.009704374606581
268056008,5.615028333e-06,0.012500680577705
268056002,3.125136697e-06,0.008567368686152
268056009,2.880449302e-06,0.008695449532885
268040004,7.474204104e-06,0.011690514920439
267137005,3.367753296e-06,0.007844937132277
267100046,4.162486626e-06,0.013101147909324
267100048,4.626052815e-06,0.009310354201342
267013007,2.958439916e-06,0.009608594298673
267013008,8.085758969e-06,0.012988453206492
267086002,7.907860548e-06,0.0114154538394
267086003,5.383524432e-06,0.009800302282404
267156010,4.784314419e-06,0.010711413504652
267144005,7.81901616e-06,0.013294434415323
267144014,5.834587506e-06,0.010881280172341
267100079,8.54137671e-06,0.013136483418039
267048008,6.969701262e-06,0.01312573725553
267051017,4.29050232e-06,0.010936604977799
268116001,6.430164354e-06,0.013428524368275
268117013,3.217223875e-06,0.008918603109888
268113002,2.013756049e-06,0.007019506336329
268113005,3.061934566e-06,0.007253543646854
268129024,4.872710318e-06,0.011481791366701
268143011,2.648293355e-06,0.008879637879178
267051013,6.58803081e-06,0.014563371523567
267051015,9.391108221e-06,0.015594037065
267051014/02,5.304511726e-06,0.009496392496617
267079004,1.538648852e-06,0.005500642348442
267053013,5.085536553e-06,0.009491405345335
267144001,4.831043977e-06,0.012135534182792
267145002,3.769922955e-06,0.009756414208325
267145012,4.322365353e-06,0.011166564426326
267079003,2.051051105e-06,0.005748080958699
267079010,6.196268286e-06,0.010881618301627
267046005,5.315902689e-06,0.009362696767038
267059004,4.3153605e-06,0.008795424448818
267073003,7.957324616e-06,0.01376410737287
267084029,4.336166916e-06,0.008766388514854
267084023,5.313887352e-06,0.009716499011875
267145004,5.571359098e-06,0.01225586593944
267061002,8.830998222e-06,0.011391589799813
268078006,3.243108406e-06,0.013683479459669
268078011,2.327106697e-06,0.009946934509872
267051012,1.1047902323e-05,0.014929794247382
267048007,8.82125204e-06,0.013186104272609
267146003,7.141049112e-06,0.011341669258829
267147012,5.458961297e-06,0.009919072100462
267018004,8.584754507e-06,0.018268688092263
267018006,3.54734245e-06,0.01031221397187
268127017,2.734108421e-06,0.006876105801446
268135001,3.288747728e-06,0.007427205723152
268128024,4.501410404e-06,0.009691458448507
267053004,4.683500748e-06,0.010496790895935
267053030,4.735613324e-06,0.011552319765513
267053029,6.236475493e-06,0.010262943740111
267050018,4.841308263e-06,0.012948747308303
267052006,7.950007944e-06,0.017339827926937
267147013,4.373202073e-06,0.008755839909319
267147029,2.604507517e-06,0.007996331365549
267146014,5.640172227e-06,0.010556206576913
267146007,5.75899911e-06,0.011206806781576
268129016,3.386690748e-06,0.008422777364394
268129001,6.136712072e-06,0.015518995706908
268129002,4.787577187e-06,0.014157093344336
268134011,2.928940164e-06,0.007301135456412
267050012,5.928062753e-06,0.013122876461904
267152006,4.71276552e-06,0.009030106315501
267149009,3.919258842e-06,0.010489439332729
267149008,5.781390054e-06,0.011471251334825
268137003,3.329408216e-06,0.009074634787567
268132024,1.715846661e-06,0.006301610294009
268137011,2.310759849e-06,0.006611674914463
268137015,3.123021488e-06,0.007176482533293
268137012,2.930279838e-06,0.008375345643605
268137013,2.375241927e-06,0.006603651771922
268040012,6.361227311e-06,0.010950513839528
268130013,8.597155029e-06,0.014949860019957
268130012,8.505639382e-06,0.011976341037729
267055005,1.1436667525e-05,0.016822456783055
267052008,5.25543197e-06,0.012501731496588
267146009,4.438801088e-06,0.009767826540634
268128006,2.571905209e-06,0.006379913998943
268131001,7.014467533e-06,0.011025479354656
268129015,4.840528876e-06,0.009882579804654
268142007,3.645545777e-06,0.007979094620298
267100016,3.805241287e-06,0.008442414570805
267100030,4.369085291e-06,0.00863678551194
267100045,5.556774214e-06,0.01071275221894
267052010,7.932145549e-06,0.01367311371009
267052011,8.397288456e-06,0.013389780216468
267146011,4.597337158e-06,0.009027616695547
267146010,7.136584552e-06,0.01317387906573
267145009,3.183141651e-06,0.01018315916471
267144004,5.743636292e-06,0.011268261752831
267157007,4.30930615e-06,0.010066154942325
267157005,5.822411307e-06,0.012866239109984
268040008,5.847287825e-06,0.010263698942312
268040010,4.158298786e-06,0.00846409512728
268040009,3.273018331e-06,0.007570022432202
268039004,4.370993327e-06,0.016767514210346
267051018,4.215394511e-06,0.00810200277349
267048002,2.255644175e-06,0.007142050451106
267048006,4.727616735e-06,0.008787067543877
267100067,3.932563602e-06,0.010288168390081
267051008,3.113757591e-06,0.008243975834747
267051010,6.899113716e-06,0.01390137539909
267145010,2.938505807e-06,0.008337880787694
267146008,9.386454341e-06,0.017983524314403
267085022,5.045486391e-06,0.009540541341205
267085019,3.530288129e-06,0.009309625878773
267085018,6.730254902e-06,0.011899007094228
267153008,6.217740368e-06,0.012330326150618
267152005,5.624644151e-06,0.012254023571755
267145003,5.082136285e-06,0.010739334755376
267147019,2.961192245e-06,0.009725336644662
267147008/01,2.512334314e-06,0.006409579132249
267147009,2.608071403e-06,0.007279732603725
268147003,8.241805827e-06,0.012828643914796
268145008,5.721236812e-06,0.011472622925715
268145009,4.472634276e-06,0.010097490088523
268078007,2.648725313e-06,0.01067690859088
268079005,2.772600782e-06,0.008719824587404
267050026,4.945712111e-06,0.012932530221428
268038004,2.334046619e-06,0.008890483607058
268038005,2.353409685e-06,0.00691414917743
268040002,7.573441037e-06,0.014602546533829
267050033,3.168812041e-06,0.00859218814949
267155009,4.26241297e-06,0.009926322987766
267100021,7.409801885e-06,0.012659104196332
267100020,4.218497724e-06,0.01014408874531
267100049,4.686034162e-06,0.010131906144281
267100041,1.0647669462e-05,0.016394434677698
267100044,8.522422243e-06,0.012819392126876
268040011,8.955231062e-06,0.016026145060834
267140022,1.0237360931e-05,0.013967832720708
267140021,8.467355888e-06,0.012594245372719
267140015,2.473613176e-06,0.007772977042418
267147023,2.783476509e-06,0.00683597825704
267147025/01,2.366237389e-06,0.007140767099688
267147024,7.558205821e-06,0.011837968638812
267100028,4.272224297e-06,0.009118215381828
267084033,4.50070215e-06,0.008947095135568
267084034,3.786738474e-06,0.010208521125781
267086006,4.948527928e-06,0.011538111909127
267086013,4.479189236e-06,0.009103004003576
267084037,5.210281906e-06,0.011332095792424
267084035,5.463530718e-06,0.012707576601072
267136001,4.096102911e-06,0.009362835126003
267139004,4.861712553e-06,0.008968615054956
267139005,6.118108847e-06,0.011257870689901
267140006,3.128296863e-06,0.009950371835332
267083014,3.791873098e-06,0.009351254803891
268078012,6.762910367e-06,0.012897021266756
268057003,2.798083197e-06,0.010685302002795
268057002,2.683703395e-06,0.010437059867936
268057008,3.414751394e-06,0.009181999966106
268051002,4.731630606e-06,0.012692707758657
268079004,4.277207983e-06,0.010399658276198
268051005,3.656807594e-06,0.007764674827678
267153007,3.825998088e-06,0.011351760661695
267153005,6.410171511e-06,0.011542505814775
267153006,5.897300921e-06,0.010241251089239
267148007,9.167734495e-06,0.013401868477361
267148015,5.1668458e-06,0.009518054554347
267148009,4.590175409e-06,0.011411530044582
267148014,4.537473651e-06,0.008438097228961
267148010,3.43685676e-06,0.007522920215315
268057006,3.063993725e-06,0.00854370844147
267137003,4.230004301e-06,0.01192452107011
267151004,4.333582469e-06,0.009519058462886
267151010,7.921150384e-06,0.014181986643928
267157002,4.01568987e-06,0.00956325637158
267157008,6.646140567e-06,0.014672262701158
268154001,4.612686782e-06,0.010115529341401
267100042,4.464752549e-06,0.014709729928482
267100043,6.192737641e-06,0.011498298370299
267085002,5.212740507e-06,0.010767365286165
267085001,7.147054679e-06,0.014335256723755
267085006,2.948755947e-06,0.007151010101042
267085004,4.776473772e-06,0.012994730940119
267085003,7.314971871e-06,0.011208816531236
267083003,4.202824301e-06,0.007957855242643
268154002,2.670011841e-06,0.006972150241746
268154005,1.3509420376e-05,0.019460330731999
267147018,2.521516907e-06,0.006509937556579
267147025/03,2.640184161e-06,0.008311928116616
267100035,5.988652189e-06,0.012116381592979
267100080,5.938797262e-06,0.011455351003864
267083015,3.611465238e-06,0.008225888154501
267083013,3.425914418e-06,0.009749917443137
267083009,5.989446853e-06,0.013210245910662
267116003,9.835092807e-06,0.01483671882108
267083007,7.32196254e-06,0.012573795927555
267013002,5.844163289e-06,0.010439074469026
267083006,8.028329783e-06,0.014655480728137
267047005,3.996468768e-06,0.008912790919591
267142011,4.165459489e-06,0.010275211077855
267047002,3.696751131e-06,0.00864949325149
267148016,6.346116097e-06,0.012601835112486
267148018,3.774378294e-06,0.0082207206832
267115001,5.32864347e-06,0.012063399070308
267010005,5.230740885e-06,0.009063957230931
267151003,4.566789412e-06,0.009919752761786
267151012,4.122880253e-06,0.010699471146303
267010007,5.246147139e-06,0.01395781637564
267116014,5.224984946e-06,0.009754322820119
267116001,5.732023311e-06,0.009915928778571
267114005,5.891295195e-06,0.009964137228907
267044003,4.450151617e-06,0.011907021177768
267044001,6.922386425e-06,0.012310886009823
267138012,4.084906666e-06,0.009539279114551
267149002,4.725085213e-06,0.009241173152931
267149001,9.25292533e-06,0.014316432807398
267149004,8.685619901e-06,0.013020122688994
267149007,5.691102528e-06,0.010216755176937
267100077,4.496807869e-06,0.011379627559402
267053019,2.007955269e-06,0.013209009350995
267138011,4.448508879e-06,0.010383709771761
267147015,9.369172316e-06,0.014493761254952
267147017,3.148145676e-06,0.009474418006013
267103014,5.067279827e-06,0.009841253377301
267100001,4.776437725e-06,0.010231098312455
267100002,5.097879464e-06,0.012823603869754
267103019,3.245479672e-06,0.009648312960249
267100053,8.613282452e-06,0.012892060837696
267100076,4.225949717e-06,0.010074492825875
267100082,2.642274063e-06,0.009753009525181
267100039,6.486636674e-06,0.011823596448993
267100037,7.285214794e-06,0.012375856988396
267049020,7.026798882e-06,0.012998621528883
267150009,3.830340883e-06,0.011195669464138
268146002,8.345265878e-06,0.012222484597372
267114013,9.888003166e-06,0.01955380681907
267114007,1.2179325375e-05,0.015683595819168
267152008,4.771689644e-06,0.009625706278736
267153002,8.010031528e-06,0.012661848936574
267151001,1.0255451465e-05,0.014148767606268
267150002,9.515155179e-06,0.01560403234924
268057005,2.8086065e-06,0.010913981367038
267156002,7.255412896e-06,0.013198710320539
267150008,6.209249831e-06,0.010047409489311
267150004,1.929336583e-06,0.005842225291059
268154004,4.705655133e-06,0.012175482328447
268155005,6.609648859e-06,0.010258914284019
267115010,8.742858687e-06,0.013492601174332
267115003,3.039800799e-06,0.01124814168367
267115004,5.012493425e-06,0.012443947639468
267115014,2.902078082e-06,0.009858960052763
268127007,5.42430469e-06,0.011862075980973
267116013,8.554879522e-06,0.01444291201967
267116015,4.663423705e-06,0.011566589342294
267154007,2.173799569e-06,0.007452057764485
268039008,4.170766303e-06,0.009046633988073
268061003,4.645882008e-06,0.013232603686505
267149003,7.393607854e-06,0.012524706377171
267117001,4.337962863e-06,0.011091920190246
267117003,5.063261753e-06,0.011803992431409
267117008,6.139120065e-06,0.010643824378714
267116009,7.797672469e-06,0.012765146697054
267115002,6.694967197e-06,0.010188795955846
267115012,5.089985781e-06,0.012434116101878
267117004,3.946513376e-06,0.009958113420143
267053008,4.702781445e-06,0.010482317563515
267050013,5.981671779e-06,0.015050163740064
267050022,8.960077777e-06,0.014512492471132
267050020,3.658920041e-06,0.008394409573131
267050031,2.128509534e-06,0.006451276444117
267050028,2.752836728e-06,0.007004471299116
267049025,6.92346735e-06,0.012967022409158
267049032,3.918631077e-06,0.011413126374305
267049033,7.951567606e-06,0.01408301157562
267049034,4.38629717e-06,0.009331525687082
267053011,4.241320831e-06,0.009082270507922
267053026,3.963203213e-06,0.008585786805143
267100019,3.934755287e-06,0.009545289071192
267049015,2.93234369e-06,0.007678642146939
267053018,2.504261147e-06,0.014640859180716
267100022,5.34657366e-06,0.009961112061399
268056007,3.321032727e-06,0.008878004741602
268078010,1.605262001e-06,0.009076010038963
268078005,3.429470526e-06,0.008544040786813
268078003,2.629040442e-06,0.0072216558511
268061013,5.531336334e-06,0.01129037904703
268061002,6.458024419e-06,0.010820341009463
268037006,2.037007241e-06,0.005774647017693
268083005,2.174119154e-06,0.006209344889865
268155007,5.309764929e-06,0.010208061190537
268056006,3.804885856e-06,0.007807997445463
267085015,3.152117226e-06,0.010820832040462
267085021,4.728245037e-06,0.010616806769705
267117009,9.319454866e-06,0.015722565074153
268127008,4.043348914e-06,0.00937753182444
267050023,5.686649302e-06,0.011853191295356
267050010,3.975224402e-06,0.011222253191824
268079006,8.763017038e-06,0.012722058917535
268061008,5.579965226e-06,0.01163844666541
268061001,3.63429906e-06,0.010137276814553
268079003,5.748233379e-06,0.011120827032105
268083009,2.654012833e-06,0.008916207512652
267145008,4.757624448e-06,0.010590219781921
267083005,6.514694597e-06,0.010793136106802
267083018,4.519030046e-06,0.010807452634718
267112007,5.09043051e-06,0.011369862659236
267112012,2.440415242e-06,0.007273185148685
267119008,2.017278089e-06,0.00679963449587
267119009,3.065928412e-06,0.007774686707092
267107011,4.03748357e-06,0.008880249380909
267107006/267107007,8.480574065e-06,0.014747487208735
267119012,5.163144929e-06,0.010039337153306
267140003,4.538371463e-06,0.014130198950875
267140020,4.89112458e-06,0.011132065774017
267140004,5.570073627e-06,0.011164137430093
267140053,2.588048505e-06,0.007073923691463
267140055/02,3.264609582e-06,0.007498324206452
267140044,2.672378163e-06,0.007054968494461
267119010,5.418385197e-06,0.010620431472269
267138014,4.546495026e-06,0.009162101930687
267140033,3.601209763e-06,0.011209823904292
267053009,3.893757139e-06,0.009552459987657
267053010,6.570125212e-06,0.010838701843271
267140034,4.845574745e-06,0.01029403234545
267140051,3.918926739e-06,0.009031343517521
267140029,5.328547141e-06,0.012693460926727
267140050,4.830679091e-06,0.009680645078976
267140042,5.361854036e-06,0.013335409867728
267140030,4.834134668e-06,0.008959360541727
267140031,4.338761755e-06,0.009248438493558
267049003,3.560703446e-06,0.012778061584822
267049005,4.698232033e-06,0.010218008531423
268005010,1.704051176e-06,0.008405197116336
267066015,4.542887914e-06,0.011568172888146
267066021,2.245160671e-06,0.007970571590523
267066002,3.48934627e-06,0.00800272203616
267103017,2.662613129e-06,0.007906490494849
267103012/02,1.882036769e-06,0.006281226322199
267103018,3.20164041e-06,0.007927625486211
267056007/02,2.168897917e-06,0.006862546858649
267071002,4.496678037e-06,0.009291617802616
267019009,7.538697242e-06,0.01138221828551
267049023,3.942401157e-06,0.012167750150865
267053006,3.080423714e-06,0.010590490022993
267053005,4.548074707e-06,0.012140450360759
267053016,2.122027588e-06,0.008656096582226
267053007,2.779586795e-06,0.009754080480778
267127009,5.115886212e-06,0.012188035815933
267127003/02,5.423196245e-06,0.010843061510631
267126010,1.216610049e-06,0.004385923589511
267020016/02,3.266999192e-06,0.009207643834788
267126011,2.027362307e-06,0.006559948347861
267025006,8.209868807e-06,0.015958481812729
267070006,4.046900852e-06,0.008681277717216
267070008,5.683902868e-06,0.012816301853447
267071003,4.776764968e-06,0.012358409613713
267049018,3.83586131e-06,0.01057592141863
267019006,3.592876929e-06,0.008044298063855
267026006,6.516257397e-06,0.010143661192423
267019003,2.269488587e-06,0.007383172895315
267147022,5.819772556e-06,0.010767792176631
267138021,3.473299151e-06,0.008431321824358
267018001,8.093873934e-06,0.011341972053096
267018003,3.674066181e-06,0.008373266296263
267017009,3.348219036e-06,0.008392865182083
268131002,5.049599794e-06,0.008776379133694
267049017,4.22102134e-06,0.009053699992944
267049030,6.331949377e-06,0.011979617623733
267049035,5.960312849e-06,0.011449009124867
267147021,4.046459742e-06,0.009863221210028
267138023,5.137328655e-06,0.011748124108751
267138022,8.022533483e-06,0.017933006317204
267049024,3.848712236e-06,0.007927630957984
267049006,7.059189727e-06,0.010775692445465
268002004,6.003411848e-06,0.010936198215281
268005017,2.732481129e-06,0.009482241230889
268031013,2.925356976e-06,0.010420801152106
267100008,7.005501181e-06,0.013173371058629
267103016/01,2.78466327e-06,0.007180330947097
267100004,4.599493282e-06,0.010452881507813
267100024,5.01453413e-06,0.009117868313054
267147026,3.752712107e-06,0.008859935396718
267053022,2.13882119e-06,0.009866152892708
267028014,4.746202552e-06,0.013866215490836
267029001,4.803874999e-06,0.010463252451687
267029015,4.50791587e-06,0.009018411663606
267024004,3.84419479e-06,0.008142087379761
267024003,1.2806139703e-05,0.015689313295084
268111004,4.47053165e-06,0.009771631555754
267028049,5.115530827e-06,0.014290747792247
268066008,4.438066017e-06,0.009339556622571
268066006,5.209978932e-06,0.011203415162274
268066004,4.488771654e-06,0.009004220658877
268066003,4.660316652e-06,0.00914085492605
268018001,3.279074628e-06,0.009450126381567
267020016/01,4.543292958e-06,0.010371747997562
267020013,5.685433876e-06,0.010423359333071
267129003,9.173638784e-06,0.013457551950752
267020009,4.841878476e-06,0.011181217078996
267017007,6.376824943e-06,0.010797839413624
268112017,8.598041399e-06,0.012544767906676
268111014,5.377208542e-06,0.011714817677816
268111013,5.682718528e-06,0.01089017865052
267066014,2.855125812e-06,0.009274817263982
268029008,5.163239948e-06,0.0120856147771
268029007,5.476284517e-06,0.010061731879984
268028009,4.480117917e-06,0.009763667623783
268133018,2.096598998e-06,0.007403952355698
268133010,2.206625632e-06,0.007535322291069
268142002,2.792919391e-06,0.008112150104782
268142020,3.747393546e-06,0.008634813054482
268128020,2.806761714e-06,0.007694873473129
267035013,4.640120048e-06,0.010150888147282
267035008,3.807997346e-06,0.009896491949428
268028005,5.629642893e-06,0.010710081342696
267031002,6.288328435e-06,0.014794348499942
267028004/03,6.638584694e-06,0.012585286625482
267028114,2.206899889e-06,0.005942410484265
267084003,7.809248967e-06,0.012298129444839
267084026,6.698544935e-06,0.011875367041478
267084005,4.371910539e-06,0.010337434449324
267084006,3.139840709e-06,0.008070059315866
267028113,2.286591836e-06,0.00627451758365
267028103,5.341730961e-06,0.012931768001927
268032012,4.078105988e-06,0.012369910373315
268005011,2.172854817e-06,0.007426494397505
268005012,3.057269662e-06,0.008641099016813
267017006,9.070918207e-06,0.012750497578949
267019002,8.949739568e-06,0.012178900444745
267026009,2.109922257e-06,0.006120541857643
267017004,7.871476335e-06,0.017853586608719
267143019,2.660825781e-06,0.008483189814422
267020010,6.129883509e-06,0.013837779113014
267089007,7.618317691e-06,0.012427717123852
267039009,5.000674014e-06,0.009597531008497
267020006,1.2335097168e-05,0.014481401410313
267026001,8.076375625e-06,0.013617500046781
267026003,4.05562651e-06,0.008592419134675
267140017,3.226957967e-06,0.009469101927536
267025001,8.258608279e-06,0.012433660761555
267017001,3.403644223e-06,0.011893129020313
267143001/02,3.454503951e-06,0.010130906789281
267143007,1.331826744e-06,0.005591053166778
267143024,3.207983286e-06,0.008985814296454
267143005,7.116094237e-06,0.010898670392681
267138006,2.888218364e-06,0.008455522832444
267075004,6.853029404e-06,0.012333549865989
267077005,9.424212892e-06,0.013167700754889
267077003,2.989656895e-06,0.009498104514546
267067008,5.681928092e-06,0.010813930895035
267069006,8.130052821e-06,0.011688294355816
267006003,1.0843437412e-05,0.015509987706769
267141005,2.951317711e-06,0.009078090714626
267141006,4.608446303e-06,0.01083230192008
267119006/01,2.183418531e-06,0.007200245830259
267084022,2.451780313e-06,0.007562581120712
267143018,4.574462515e-06,0.010254797838871
267143009,2.945174862e-06,0.009581612231457
267119011,2.882498372e-06,0.007288440180345
267147028,4.059056792e-06,0.007823549828577
267147002,7.442686872e-06,0.012042440866024
267138016,6.470072059e-06,0.012774760004705
267138008,5.152995673e-06,0.011046163306824
267053020,3.791235243e-06,0.007587024898722
267053025,3.525956642e-06,0.010984546865081
267143002,7.406532056e-06,0.015030010991049
267143004,3.129581342e-06,0.010588604119112
267143026,2.68157795e-06,0.008156988298691
267143012,2.817132505e-06,0.008384515736792
267143011,4.343959924e-06,0.010014504498861
267143022,4.329986513e-06,0.009093320613028
267143023,6.6343029e-06,0.012842927642427
267035010,5.588815228e-06,0.012234311847696
267084009,6.416472211e-06,0.010535071653665
267140040,2.754619771e-06,0.006957257879996
267140043,4.627043848e-06,0.010035247512723
267140037,3.395405778e-06,0.008926677474405
267147027,4.020010252e-06,0.008844068021428
267147014,6.501497687e-06,0.011728773694792
267138004,3.201844555e-06,0.008194146515949
267053015,2.433412128e-06,0.007950214587803
267059001,7.029487415e-06,0.013135812334735
267059008,4.658788426e-06,0.009781843784221
267055001,6.912845554e-06,0.014050562023298
267057006,3.6618117e-06,0.007468233872168
267059010,4.477236615e-06,0.009610249807533
268133016,2.131362404e-06,0.006807479188349
268133012,6.678803915e-06,0.010542497692075
268133005,5.674750487e-06,0.011010443012868
268133015,1.932948973e-06,0.007493721701058
267140035,2.601003285e-06,0.006540790072114
267020002,6.027890678e-06,0.010526860680913
267020001,7.193767749e-06,0.011194611750173
267070002,5.953080693e-06,0.013180144091501
267070005,5.634020226e-06,0.014539285627169
267019008,4.64766367e-06,0.010387080042252
267021012,3.273141231e-06,0.007204422976865
267021003,6.618611639e-06,0.010076278023739
267021009,8.027786423e-06,0.012988102482116
267021008,5.026293208e-06,0.009417308412397
268131009,3.895326897e-06,0.008823706624684
268133008,8.48173334e-07,0.004747942291144
268133006,2.533054719e-06,0.007386109086485
268133013,1.856075509e-06,0.005580792898471
268133011,1.751379652e-06,0.005282870796487
267019001,4.752424516e-06,0.010222329120828
267073002,3.225259483e-06,0.008978792994503
267072003,3.713016081e-06,0.011145584258052
267074003,6.002391762e-06,0.010616673624289
267074002/01,9.183613591e-06,0.013868176597476
268130009,6.894613327e-06,0.010598483864017
268115007,2.545484703e-06,0.007205796647059
268115006,1.930032927e-06,0.005872969391059
268115008,1.416210662e-06,0.006046247041592
268115002,1.465314716e-06,0.00568145558078
268115015,1.1608071058e-05,0.014572587825079
268115021,4.399028144e-06,0.009217555545014
268129004,3.798298037e-06,0.010220145684832
268129010,2.693459019e-06,0.008611308954761
268129005,3.398793741e-06,0.007899950834033
268129018,3.692969581e-06,0.008282444508495
268112005,5.318558934e-06,0.011439926327323
268112006,4.368874246e-06,0.011691297067196
268112007,5.244067382e-06,0.011728215034777
268128019,2.247597503e-06,0.006464839283807
268133004,3.559355451e-06,0.009149125047994
268055007,3.461604385e-06,0.010555587819706
268055006,2.800735529e-06,0.008817069528201
268051008,3.70234507e-06,0.008707576283576
268085002,1.170375157e-06,0.008611829966586
268085012,5.141912406e-06,0.010163638139371
268111003,5.034056083e-06,0.012143405843343
268085007,3.301966672e-06,0.008395624673509
268152001,1.456990059e-06,0.006326497685309
267078011/03,2.097900458e-06,0.006689252803397
267078011/02,1.29477042e-06,0.006274514066609
267078013/02,2.625324014e-06,0.008721922366045
267043002,6.937686263e-06,0.012400228138659
267045005,8.126691561e-06,0.012763783940068
267081002,8.161284496e-06,0.013146763966102
267043001,7.01238813e-06,0.013027793885876
267043006,5.660387605e-06,0.010418039266569
267017002,6.290088889e-06,0.0131694333914
267079013,7.576437738e-06,0.015291784761126
267125002,5.564493422e-06,0.011017213282481
267125006,5.564539353e-06,0.013844975986262
267057005,7.3070761e-06,0.013055746894161
268153010,4.239505001e-06,0.009777693666377
268145006,6.138883196e-06,0.010926664981449
268093009,6.025324946e-06,0.011337516041155
268093008,5.644226648e-06,0.010929125567633
268136016,2.8213904e-06,0.007102666655521
267097008,5.677208244e-06,0.011536251772291
268152004,4.924004662e-06,0.010995438519248
268151001,2.5848175e-06,0.007358492074662
268151007,8.7865254e-07,0.004023320889744
268151006,1.969573224e-06,0.005788172050348
268152009,3.701167599e-06,0.008280073136149
267049027,4.689381746e-06,0.01156432338305
267049002,4.907376719e-06,0.010331419757373
